Maximum power,Plug-in time,Plug-out time,SOC at arrival,SOC at departure,Battery capacity,Charging efficiency
1,10.0,6,20,0.27,1,80,1
2,10.0,3,20,0.24,1,80,1
3,10.0,8,20,0.32,1,80,1
4,10.0,4,20,0.24,1,80,1
5,10.0,4,20,0.41,1,80,1
6,10.0,7,22,0.22,1,80,1
7,10.0,7,17,0.25,1,80,1
8,10.0,4,18,0.31,1,80,1
9,10.0,5,21,0.49,1,80,1
10,10.0,1,16,0.38,1,80,1
11,10.0,7,21,0.35,1,80,1
12,10.0,7,16,0.25,1,80,1
13,10.0,7,18,0.4,1,80,1
14,10.0,1,20,0.51,1,80,1
15,10.0,4,19,0.45,1,80,1
16,10.0,5,19,0.4,1,80,1
17,10.0,6,20,0.37,1,80,1
18,10.0,6,15,0.23,1,80,1
19,10.0,8,19,0.34,1,80,1
20,10.0,2,20,0.37,1,80,1
21,10.0,5,18,0.27,1,80,1
22,10.0,4,18,0.49,1,80,1
23,10.0,5,18,0.34,1,80,1
24,10.0,6,20,0.39,1,80,1
25,10.0,8,16,0.32,1,80,1
26,10.0,4,20,0.09,1,80,1
27,10.0,6,18,0.26,1,80,1
28,10.0,1,18,0.29,1,80,1
29,10.0,5,20,0.41,1,80,1
30,10.0,7,20,0.32,1,80,1
31,10.0,4,19,0.31,1,80,1
32,10.0,6,19,0.33,1,80,1
33,10.0,7,21,0.28,1,80,1
34,10.0,7,23,0.23,1,80,1
35,10.0,7,20,0.18,1,80,1
36,10.0,5,17,0.32,1,80,1
37,10.0,5,15,0.36,1,80,1
38,10.0,4,23,0.58,1,80,1
39,10.0,7,16,0.34,1,80,1
40,10.0,10,21,0.37,1,80,1
41,10.0,5,21,0.27,1,80,1
42,10.0,4,18,0.35,1,80,1
43,10.0,5,20,0.39,1,80,1
44,10.0,1,17,0.19,1,80,1
45,10.0,6,21,0.16,1,80,1
46,10.0,3,18,0.42,1,80,1
47,10.0,5,20,0.42,1,80,1
48,10.0,5,21,0.34,1,80,1
49,10.0,7,19,0.21,1,80,1
50,10.0,5,24,0.33,1,80,1
51,10.0,7,20,0.49,1,80,1
52,10.0,2,21,0.13,1,80,1
53,10.0,2,18,0.16,1,80,1
54,10.0,5,19,0.31,1,80,1
55,10.0,4,22,0.3,1,80,1
56,10.0,5,17,0.17,1,80,1
57,10.0,6,15,0.22,1,80,1
58,10.0,5,18,0.36,1,80,1
59,10.0,6,17,0.25,1,80,1
60,10.0,8,20,0.22,1,80,1
61,10.0,3,20,0.45,1,80,1
62,10.0,5,18,0.32,1,80,1
63,10.0,6,18,0.33,1,80,1
64,10.0,5,17,0.39,1,80,1
65,10.0,7,17,0.33,1,80,1
66,10.0,0,19,0.41,1,80,1
67,10.0,9,20,0.34,1,80,1
68,10.0,3,19,0.49,1,80,1
69,10.0,5,21,0.25,1,80,1
70,10.0,6,21,0.34,1,80,1
71,10.0,3,19,0.3,1,80,1
72,10.0,6,18,0.23,1,80,1
73,10.0,6,17,0.27,1,80,1
74,10.0,6,17,0.23,1,80,1
75,10.0,3,19,0.32,1,80,1
76,10.0,9,19,0.4,1,80,1
77,10.0,5,23,0.3,1,80,1
78,10.0,3,19,0.36,1,80,1
79,10.0,6,16,0.34,1,80,1
80,10.0,5,22,0.27,1,80,1
81,10.0,6,15,0.25,1,80,1
82,10.0,2,16,0.26,1,80,1
83,10.0,8,20,0.06,1,80,1
84,10.0,5,19,0.45,1,80,1
85,10.0,5,22,0.31,1,80,1
86,10.0,4,16,0.27,1,80,1
87,10.0,7,17,0.17,1,80,1
88,10.0,7,18,0.48,1,80,1
89,10.0,6,18,0.26,1,80,1
90,10.0,8,16,0.29,1,80,1
91,10.0,5,19,0.34,1,80,1
92,10.0,4,18,0.38,1,80,1
93,10.0,3,16,0.23,1,80,1
94,10.0,4,17,0.41,1,80,1
95,10.0,7,21,0.3,1,80,1
96,10.0,5,18,0.43,1,80,1
97,10.0,4,19,0.29,1,80,1
98,10.0,6,21,0.26,1,80,1
99,10.0,3,20,0.14,1,80,1
100,10.0,4,17,0.27,1,80,1
